COUNTRY,YEAR,Random Forest_Forecast
Kyrgyz Republic,2030,6.338573325987385
Lao People's Democratic Republic,2026,4.230672475669497
Lao People's Democratic Republic,2027,4.290420395260021
Lao People's Democratic Republic,2028,4.332243938973388
Lao People's Democratic Republic,2029,4.361520419572745
Lao People's Democratic Republic,2030,4.382013955992295
"Latvia, Republic of",2026,2.0602978517301014
"Latvia, Republic of",2027,2.288169339913571
"Latvia, Republic of",2028,2.4476793816419997
"Latvia, Republic of",2029,2.5593364108518997
"Latvia, Republic of",2030,2.6374963312988298
Lebanon,2026,2.005998685948278
Lebanon,2027,7.087414929501898
Lebanon,2028,10.644406299989432
Lebanon,2029,13.134300259330706
Lebanon,2030,14.877226030869597
"Lesotho, Kingdom of",2026,2.6548969595618743
"Lesotho, Kingdom of",2027,0.8687821713300181
"Lesotho, Kingdom of",2028,-0.38149818043228123
"Lesotho, Kingdom of",2029,-1.2566944266658906
"Lesotho, Kingdom of",2030,-1.8693317990294172
Liberia,2026,4.501595689057004
Liberia,2027,4.793836604991189
Liberia,2028,4.9984052461451185
Liberia,2029,5.141603294952869
Liberia,2030,5.241841929118294
Libya,2026,8.515446052611228
Libya,2027,16.808137176359516
Libya,2028,22.613020962983317
Libya,2029,26.676439613619976
Libya,2030,29.52083266906564
"Lithuania, Republic of",2026,2.326123791629148
"Lithuania, Republic of",2027,2.0206509106977752
"Lithuania, Republic of",2028,1.8068198940458144
"Lithuania, Republic of",2029,1.6571381823894418
"Lithuania, Republic of",2030,1.552360984229981
Luxembourg,2026,1.8437708675332405
Luxembourg,2027,1.6080054204631384
Luxembourg,2028,1.442969607514067
Luxembourg,2029,1.327444538449717
Luxembourg,2030,1.2465769901046722
"Madagascar, Republic of",2026,3.1029902729274323
"Madagascar, Republic of",2027,2.283646905657963
"Madagascar, Republic of",2028,1.7101065485693343
"Madagascar, Republic of",2029,1.3086282986072943
"Madagascar, Republic of",2030,1.0275935236338665
Malawi,2026,1.8117960670566984
Malawi,2027,1.822022866053028
Malawi,2028,1.8291816253504587
Malawi,2029,1.8341927568586602
Malawi,2030,1.8377005489144014
Malaysia,2026,4.159600755414648
Malaysia,2027,3.9640332958824196
Malaysia,2028,3.8271360742098595
Malaysia,2029,3.7313080190390675
Malaysia,2030,3.6642283804195133
Maldives,2026,4.281410496058907
Maldives,2027,6.119470079759248
Maldives,2028,7.406111788349486
Maldives,2029,8.306760984362652
Maldives,2030,8.937215421571869
Mali,2026,4.168425503105516
Mali,2027,3.9529534330796086
Mali,2028,3.802122984061473
Mali,2029,3.696541669748778
Mali,2030,3.6226347497298916
Malta,2026,3.4815437385670367
Malta,2027,0.9695004369597617
Malta,2028,-0.7889298741653306
Malta,2029,-2.019831091952895
Malta,2030,-2.8814619444041902
"Mauritania, Islamic Republic of",2026,4.050299864752854
"Mauritania, Islamic Republic of",2027,1.8319021181813433
"Mauritania, Islamic Republic of",2028,0.2790236955812859
"Mauritania, Islamic Republic of",2029,-0.8079912002387541
"Mauritania, Islamic Republic of",2030,-1.568901627312782
Mauritius,2026,3.069055581748003
Mauritius,2027,1.8397371455807727
Mauritius,2028,0.9792142402637114
Mauritius,2029,0.37684820654176854
Mauritius,2030,-0.04480801706359139
Mexico,2026,1.5188951701945006
Mexico,2027,0.7368891427342081
Mexico,2028,0.1894849235120034
Mexico,2029,-0.19369802994353985
Mexico,2030,-0.4619260973624201
"Moldova, Republic of",2026,2.4655371717731462
"Moldova, Republic of",2027,3.7785425690606385
"Moldova, Republic of",2028,4.697646347161883
"Moldova, Republic of",2029,5.341018991832754
"Moldova, Republic of",2030,5.791379843102363
Mongolia,2026,6.094468524933204
Mongolia,2027,7.920678425767135
Mongolia,2028,9.199025356350887
Mongolia,2029,10.093868207759513
Mongolia,2030,10.720258203745551
Montenegro,2026,2.7841714246619587
Montenegro,2027,2.433996481169673
Montenegro,2028,2.188874020725073
Montenegro,2029,2.017288298413853
Montenegro,2030,1.897178292795999
Morocco,2026,4.09989325696773
Morocco,2027,4.590492829136215
Morocco,2028,4.933912529654155
Morocco,2029,5.174306320016712
Morocco,2030,5.342581973270502
"Mozambique, Republic of",2026,1.9466243021534608
"Mozambique, Republic of",2027,1.0740944669564385
"Mozambique, Republic of",2028,0.4633235823185229
"Mozambique, Republic of",2029,0.035783963071982006
"Mozambique, Republic of",2030,-0.26349377040059657
Myanmar,2026,1.9547666223036648
Myanmar,2027,2.164824482669909
Myanmar,2028,2.3118649849262796
Myanmar,2029,2.4147933365057392
Myanmar,2030,2.486843182611361
Namibia,2026,2.695129384576796
Namibia,2027,1.7673752424429279
Namibia,2028,1.1179473429492204
Namibia,2029,0.6633478133036251
Namibia,2030,0.3451281425517085
Nepal,2026,3.8942435386613625
Nepal,2027,4.470027180041465
Nepal,2028,4.873075729007537
Nepal,2029,5.155209713283788
Nepal,2030,5.352703502277163
"Netherlands, The",2026,1.9238325895695705
"Netherlands, The",2027,1.842904924201644
"Netherlands, The",2028,1.7862555584440953
"Netherlands, The",2029,1.7466010024138114
"Netherlands, The",2030,1.7188428131926126
New Zealand,2026,1.2045423399615556
New Zealand,2027,1.1084323663932878
New Zealand,2028,1.0411553848955004
New Zealand,2029,0.9940614978470492
New Zealand,2030,0.9610957769131334
Nicaragua,2026,4.102186868616012
Nicaragua,2027,4.674098829355716
Nicaragua,2028,5.0744372018735096
Nicaragua,2029,5.354674062635965
Nicaragua,2030,5.550839865169683
Niger,2026,6.116178925843079
Niger,2027,5.105159530560422
Niger,2028,4.397445953862562
Niger,2029,3.9020464501740597
Niger,2030,3.5552667975921084
Nigeria,2026,4.314330965954363
Nigeria,2027,4.7860673634088835
Nigeria,2028,5.116282841627048
Nigeria,2029,5.347433676379763
Nigeria,2030,5.509239260706664
"North Macedonia, Republic of",2026,3.265936553437278
"North Macedonia, Republic of",2027,3.5512481518642134
"North Macedonia, Republic of",2028,3.750966270763068
"North Macedonia, Republic of",2029,3.890768953992266
"North Macedonia, Republic of",2030,3.9886308322527046
Norway,2026,2.035150595578895
Norway,2027,2.2878097814947456
Norway,2028,2.464671211635841
Norway,2029,2.5884742127346074
Norway,2030,2.675136313503744
Oman,2026,2.342821618057809
Oman,2027,1.8782091341809997
Oman,2028,1.552980395467233
Oman,2029,1.3253202783675964
Oman,2030,1.1659581963978507
Pakistan,2026,2.513109810738666
Pakistan,2027,2.0700563589020184
Pakistan,2028,1.7599189426163653
Pakistan,2029,1.5428227512164079
Pakistan,2030,1.3908554172364378
"Palau, Republic of",2026,5.812477973360061
"Palau, Republic of",2027,5.2625490408241715
"Palau, Republic of",2028,4.877598788049049
"Palau, Republic of",2029,4.608133611106463
"Palau, Republic of",2030,4.419507987246653
Panama,2026,4.129509183860191
Panama,2027,5.053454239398501
Panama,2028,5.700215778275319
Panama,2029,6.152948855489091
Panama,2030,6.469862009538732
Papua New Guinea,2026,4.702699730588659
Papua New Guinea,2027,5.237054586370105
Papua New Guinea,2028,5.6111029854171175
Papua New Guinea,2029,5.872936864750026
Papua New Guinea,2030,6.056220580283062
Paraguay,2026,4.69821532768176
Paraguay,2027,5.2968780513319755
Paraguay,2028,5.715941957887126
Paraguay,2029,6.009286692475731
Paraguay,2030,6.2146280066877555
Peru,2026,2.7378574973719387
Peru,2027,2.8360864843142375
Peru,2028,2.9048467751738465
Peru,2029,2.952978978775573
Peru,2030,2.9866715212967816
Philippines,2026,3.960029116054342
Philippines,2027,2.7954245419828894
Philippines,2028,1.9802013401328724
Philippines,2029,1.4095450988378606
Philippines,2030,1.0100857299313524
"Poland, Republic of",2026,2.542067155317426
"Poland, Republic of",2027,2.1387496084779345
"Poland, Republic of",2028,1.8564273256902906
"Poland, Republic of",2029,1.6588017277389397
"Poland, Republic of",2030,1.5204638091729943
Portugal,2026,2.211767010783754
Portugal,2027,1.594454179522022
Portugal,2028,1.1623351976388097
Portugal,2029,0.8598519103205611
Portugal,2030,0.648113609197787
Qatar,2026,2.41544718194624
Qatar,2027,1.9931766226081153
Qatar,2028,1.697587231071428
Qatar,2029,1.4906746569957467
Qatar,2030,1.34583585514277
Romania,2026,1.2797418491993406
Romania,2027,0.7209203387614129
Romania,2028,0.32974528145486354
Romania,2029,0.05592274134027897
Romania,2030,-0.1357530367399302
Russian Federation,2026,2.3502083255404878
Russian Federation,2027,0.8030427359242553
Russian Federation,2028,-0.2799731768071072
Russian Federation,2029,-1.0380843157190611
Russian Federation,2030,-1.5687621129574287
Rwanda,2026,6.327658859757701
Rwanda,2027,6.245288046620916
Rwanda,2028,6.187628477425167
Rwanda,2029,6.1472667789881426
Rwanda,2030,6.119013590082226
Saudi Arabia,2026,3.7106301514421816
Saudi Arabia,2027,4.537423046045149
Saudi Arabia,2028,5.116178072267226
Saudi Arabia,2029,5.52130659062268
Saudi Arabia,2030,5.804896553471497
Senegal,2026,6.690258178133816
Senegal,2027,8.23649353502101
Senegal,2028,9.318858284842046
Senegal,2029,10.07651360971677
Senegal,2030,10.606872337129078
"Serbia, Republic of",2026,2.4173186967747338
"Serbia, Republic of",2027,1.0183518885812677
"Serbia, Republic of",2028,0.03907512284584147
"Serbia, Republic of",2029,-0.6464186131689568
"Serbia, Republic of",2030,-1.1262642283793154
Seychelles,2026,4.318980093288223
Seychelles,2027,5.1947396158462995
Seychelles,2028,5.807771281636953
Seychelles,2029,6.23689344769041
Seychelles,2030,6.537278963927831
Sierra Leone,2026,4.102591984348731
Sierra Leone,2027,3.9993434916353605
Sierra Leone,2028,3.9270695467360013
Sierra Leone,2029,3.87647778530645
Sierra Leone,2030,3.841063552305764
Singapore,2026,3.970491424594032
Singapore,2027,4.0313538498202774
Singapore,2028,4.073957547478649
Singapore,2029,4.103780135839509
Singapore,2030,4.124655947692111
Slovak Republic,2026,1.4743489282391202
Slovak Republic,2027,1.4956267954296345
Slovak Republic,2028,1.5105213024629944
Slovak Republic,2029,1.5209474573863464
Slovak Republic,2030,1.528245765832693
"Slovenia, Republic of",2026,1.9618236626004464
"Slovenia, Republic of",2027,1.7364596703550608
"Slovenia, Republic of",2028,1.5787048757832909
"Slovenia, Republic of",2029,1.468276519583052
"Slovenia, Republic of",2030,1.3909766702428847
Solomon Islands,2026,2.601480948375832
Solomon Islands,2027,3.3593118955483847
Solomon Islands,2028,3.8897935585691714
Solomon Islands,2029,4.261130722683722
Solomon Islands,2030,4.521066737563908
South Africa,2026,1.4902729982531029
South Africa,2027,1.570694166319852
South Africa,2028,1.6269889839665763
South Africa,2029,1.6663953563192833
South Africa,2030,1.6939798169661782
"South Sudan, Republic of",2026,8.807187258000283
"South Sudan, Republic of",2027,17.44740204043295
"South Sudan, Republic of",2028,23.49555238813582
"South Sudan, Republic of",2029,27.729257631527826
"South Sudan, Republic of",2030,30.0
Spain,2026,2.757430324669817
Spain,2027,2.1764927996220877
Spain,2028,1.7698365320886773
Spain,2029,1.48517714481529
Spain,2030,1.2859155737239187
Sri Lanka,2026,2.6045776164011243
Sri Lanka,2027,2.6045776164011243
Sri Lanka,2028,2.6045776164011243
Sri Lanka,2029,2.6045776164011243
Sri Lanka,2030,2.6045776164011243
St. Lucia,2026,2.5430697281778163
St. Lucia,2027,0.8607943361413204
St. Lucia,2028,-0.3167984382842266
St. Lucia,2029,-1.1411133803821096
St. Lucia,2030,-1.7181338398506276
St. Vincent and the Grenadines,2026,3.1523045724103778
St. Vincent and the Grenadines,2027,5.972617072457968
St. Vincent and the Grenadines,2028,7.946835822491281
St. Vincent and the Grenadines,2029,9.328788947514601
St. Vincent and the Grenadines,2030,10.296156135030925
Sudan,2026,3.8036560647700632
Sudan,2027,10.199607083385075
Sudan,2028,14.676772796415584
Sudan,2029,17.81078879553694
Sudan,2030,20.00459999492189
Suriname,2026,1.4806923038769697
Suriname,2027,0.06506472796594798
Suriname,2028,-0.9258745751717672
Suriname,2029,-1.6195320873681678
Suriname,2030,-2.105092345905648
Sweden,2026,1.9115709550142068
Sweden,2027,2.2225657368234955
Sweden,2028,2.4402620840899973
Sweden,2029,2.592649527176549
Sweden,2030,2.6993207373371346
Switzerland,2026,2.0150781755141995
Switzerland,2027,2.3061693884827292
Switzerland,2028,2.5099332375607
Switzerland,2029,2.65256793191528
Switzerland,2030,2.7524122179634856
"São Tomé and Príncipe, Democratic Republic of",2026,2.0854782093558324
"São Tomé and Príncipe, Democratic Republic of",2027,2.371994242124008
"São Tomé and Príncipe, Democratic Republic of",2028,2.572555465061731
"São Tomé and Príncipe, Democratic Republic of",2029,2.712948321118137
"São Tomé and Príncipe, Democratic Republic of",2030,2.811223320357621
Taiwan Province of China,2026,5.10523999767184
Taiwan Province of China,2027,6.006904411149355
Taiwan Province of China,2028,6.638069500583615
Taiwan Province of China,2029,7.079885063187597
Taiwan Province of China,2030,7.389155957010384
"Tajikistan, Republic of",2026,7.048680511314572
"Tajikistan, Republic of",2027,7.041567510544303
"Tajikistan, Republic of",2028,7.036588410005115
"Tajikistan, Republic of",2029,7.033103039627684
"Tajikistan, Republic of",2030,7.030663280363481
"Tanzania, United Republic of",2026,4.600569179323535
"Tanzania, United Republic of",2027,5.109809352244719
"Tanzania, United Republic of",2028,5.466277473289548
"Tanzania, United Republic of",2029,5.715805158020928
"Tanzania, United Republic of",2030,5.890474537332895
Thailand,2026,2.638996310721889
Thailand,2027,2.3921962923705546
Thailand,2028,2.2194362795246207
Thailand,2029,2.0985042705324672
Thailand,2030,2.0138518642379597
Togo,2026,4.916510662457905
Togo,2027,3.742245728252409
Togo,2028,2.920260274308562
Togo,2029,2.344870456547869
Togo,2030,1.942097584115384
Trinidad and Tobago,2026,1.7016503281026782
Trinidad and Tobago,2027,1.3997870549168403
Trinidad and Tobago,2028,1.1884827636867539
Trinidad and Tobago,2029,1.0405697598256933
Trinidad and Tobago,2030,0.937030657122951
Tunisia,2026,2.3175442311481587
Tunisia,2027,2.740278898318289
Tunisia,2028,3.0361931653373806
Tunisia,2029,3.2433331522507447
Tunisia,2030,3.3883311430900993
Turkmenistan,2026,3.30036733176138
Turkmenistan,2027,3.2973661490916606
Turkmenistan,2028,3.295265321222857
Turkmenistan,2029,3.293794741714694
Turkmenistan,2030,3.2927653360589804
"Türkiye, Republic of",2026,3.0539340318981028
"Türkiye, Republic of",2027,2.7771673966896464
"Türkiye, Republic of",2028,2.5834307520437267
"Türkiye, Republic of",2029,2.4478151007915834
"Türkiye, Republic of",2030,2.352884144915083
Uganda,2026,6.085177215387202
Uganda,2027,7.126074655035752
Uganda,2028,7.854702862789736
Uganda,2029,8.364742608217526
Uganda,2030,8.721770430016978
Ukraine,2026,1.7521439954998823
Ukraine,2027,1.0165814817421825
Ukraine,2028,0.5016877221117927
Ukraine,2029,0.14126209037051984
Ukraine,2030,-0.11103585184837111
United Arab Emirates,2026,4.324075091827988
United Arab Emirates,2027,4.507412246494771
United Arab Emirates,2028,4.635748254761518
United Arab Emirates,2029,4.725583460548242
United Arab Emirates,2030,4.788468104598948
United Kingdom,2026,1.331321028631824
United Kingdom,2027,0.5782178496241581
United Kingdom,2028,0.051045624318792004
United Kingdom,2029,-0.31797493339496424
United Kingdom,2030,-0.5762893237945936
United States,2026,2.2940194011067594
United States,2027,1.8782617416712268
United States,2028,1.587231380066354
United States,2029,1.383510126942943
United States,2030,1.2409052497565554
Uruguay,2026,1.996058921332805
Uruguay,2027,0.7958015936802685
Uruguay,2028,-0.04437853567650707
Uruguay,2029,-0.6325046262262499
Uruguay,2030,-1.04419288961107
"Uzbekistan, Republic of",2026,6.646925262217945
"Uzbekistan, Republic of",2027,7.147053313393777
"Uzbekistan, Republic of",2028,7.49714294921686
"Uzbekistan, Republic of",2029,7.742205694293018
"Uzbekistan, Republic of",2030,7.913749615846329
"Venezuela, República Bolivariana de",2026,-1.026971911172763
"Venezuela, República Bolivariana de",2027,-4.328381846799978
"Venezuela, República Bolivariana de",2028,-6.639368801739028
"Venezuela, República Bolivariana de",2029,-8.257059670196362
"Venezuela, República Bolivariana de",2030,-9.389443278116497
Vietnam,2026,6.973581289801597
Vietnam,2027,7.518016860930115
Vietnam,2028,7.899121760720077
Vietnam,2029,8.165895190573051
Vietnam,2030,8.352636591470134
West Bank and Gaza,2026,2.6925473503397988
West Bank and Gaza,2027,2.6925473503397988
West Bank and Gaza,2028,2.6925473503397988
West Bank and Gaza,2029,2.6925473503397988
West Bank and Gaza,2030,2.6925473503397988
Zambia,2026,4.029082885437241
Zambia,2027,3.7620307234128134
Zambia,2028,3.575094209995714
Zambia,2029,3.4442386506037446
Zambia,2030,3.352639759029366
